序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4974,002097,山河智能,14.29,-1.72,-0.25,,,0.0,,,,14.54,,0.0,153.93,3.3,15356280703.0,15328870696.0,0.56,2.95,76.86,91.04
4975,002307,北新路桥,4.55,-1.73,-0.08,,,0.0,,,,4.63,,0.0,-35.66,1.94,5770726698.0,5770726698.0,-1.09,-1.3,16.07,22.97
4976,002902,铭普光磁,24.4,-1.73,-0.43,,,0.0,,,,24.83,,0.0,-39.25,6.48,5734221113.0,4334226802.0,-2.4,-3.17,18.97,4.36
4977,300715,凯伦股份,12.52,-1.73,-0.22,,,0.0,,,,12.74,,0.0,91.69,2.55,4733253984.0,4183669128.0,-1.8,2.54,25.7,68.73
4978,603429,集友股份,13.05,-1.73,-0.23,,,0.0,,,,13.28,,0.0,-2467.13,5.53,6844535318.0,6844535318.0,0.0,0.15,38.83,108.47
4979,603168,莎普爱思,7.91,-1.74,-0.14,,,0.0,,,,8.05,,0.0,68.0,1.84,2973566790.0,2551706667.0,-2.35,2.59,1.67,18.06
4980,300251,光线传媒,19.7,-1.75,-0.35,,,0.0,,,,20.05,,0.0,12.96,5.57,57792086110.0,54791674655.0,-1.65,-1.65,0.87,113.2
4981,300891,惠云钛业,9.57,-1.75,-0.17,,,0.0,,,,9.74,,0.0,375.42,2.98,3828075794.0,3181275382.0,1.06,1.06,-0.62,17.28
4982,600375,汉马科技,7.85,-1.75,-0.14,,,0.0,,,,7.99,,0.0,226.92,3.78,12584110231.0,8538333216.0,0.26,-4.27,10.41,42.47
4983,603418,C友升,70.0,-1.75,-1.25,,,0.0,,,,71.25,,0.0,30.51,3.16,13514791080.0,2829568700.0,-0.14,-1.74,50.99,50.99
4984,000665,湖北广电,6.16,-1.75,-0.11,,,0.0,,,,6.27,,0.0,-14.23,1.69,7004840889.0,7004657845.0,-6.67,-7.78,20.08,33.91
4985,300784,利安科技,54.18,-1.76,-0.97,,,0.0,,,,55.15,,0.0,48.99,3.86,3046953168.0,917205093.0,0.07,-2.9,2.25,-8.31
4986,300308,中际旭创,416.0,-1.77,-7.5,,,0.0,,,,423.5,,0.0,57.85,20.26,462225226944.0,459888200512.0,-0.95,-1.77,192.42,238.18
4987,002765,蓝黛科技,14.4,-1.77,-0.26,,,0.0,,,,14.66,,0.0,42.98,3.66,9390644496.0,8580746016.0,0.0,-1.77,11.37,68.42
4988,605580,恒盛能源,28.1,-1.78,-0.51,,,0.0,,,,28.61,,0.0,57.21,8.39,7868000000.0,7868000000.0,0.0,0.0,105.56,159.46
4989,002942,新农股份,18.12,-1.79,-0.33,,,0.0,,,,18.45,,0.0,15.59,2.32,2824145692.0,2486223329.0,0.22,0.22,-5.72,31.11
4990,605178,时空科技,31.26,-1.79,-0.57,,,0.0,,,,31.83,,0.0,-23.37,2.44,3097240800.0,3097240800.0,0.03,0.1,59.57,117.54
4991,300395,菲利华,79.0,-1.79,-1.44,,,0.0,,,,80.44,,0.0,93.04,9.62,41259146167.0,40530458541.0,-1.84,-1.84,64.93,110.78
4992,002222,福晶科技,52.02,-1.79,-0.95,,,0.0,,,,52.97,,0.0,95.45,14.75,24462405000.0,24353252162.0,-1.79,-1.79,55.33,61.05
4993,002402,和而泰,55.0,-1.79,-1.0,,,0.0,,,,56.0,,0.0,71.91,10.14,50864345675.0,44320750265.0,-1.75,-1.79,143.15,205.39
4994,688509,正元地信,4.38,-1.79,-0.08,,,0.0,,,,4.46,,0.0,-35.05,2.68,3372600000.0,1685389836.0,-1.79,-1.79,1.86,10.33
4995,300295,三六五网,12.57,-1.8,-0.23,,,0.0,,,,12.8,,0.0,-144.86,2.12,2383444385.0,2105800412.0,0.0,0.0,-19.68,-24.32
4996,300331,苏大维格,36.63,-1.8,-0.67,,,0.0,,,,37.3,,0.0,155.1,6.1,9511429536.0,7700210981.0,-1.82,-1.82,63.75,69.35
4997,688239,航宇科技,41.21,-1.81,-0.76,,,0.0,,,,41.97,,0.0,43.5,4.11,7855694081.0,7855694081.0,-0.72,-2.32,20.57,44.29
4998,688307,中润光学,37.5,-1.81,-0.69,,,0.0,,,,38.19,,0.0,80.94,3.85,3329025000.0,2209624575.0,0.0,0.0,29.94,58.56
4999,001206,依依股份,29.27,-1.81,-0.54,,,0.0,,,,29.81,,0.0,26.48,2.9,5411841760.0,3111853543.0,0.0,0.0,34.57,83.86
5000,603048,浙江黎明,21.75,-1.81,-0.4,,,0.0,,,,22.15,,0.0,53.83,2.51,3194640000.0,3194640000.0,0.05,0.05,26.45,49.79
5001,000411,英特集团,10.86,-1.81,-0.2,,,0.0,,,,11.06,,0.0,11.4,1.23,5667752648.0,3505358709.0,2.84,-2.25,0.37,5.74
5002,300997,欢乐家,17.82,-1.82,-0.33,,,0.0,,,,18.15,,0.0,210.1,7.6,7795777325.0,6878649302.0,0.06,-1.82,4.7,17.47
5003,002350,北京科锐,7.03,-1.82,-0.13,,,0.0,,,,7.16,,0.0,112.19,2.33,3812589398.0,3729776841.0,1.44,0.72,1.15,-7.13
5004,603222,济民健康,11.8,-1.83,-0.22,,,0.0,,,,12.02,,0.0,-58.79,4.35,6196069257.0,6196069257.0,0.0,-1.67,75.6,73.78
5005,920489,佳先股份,24.08,-1.83,-0.45,,,0.0,,,,24.53,,0.0,286.31,6.58,3285937536.0,2062542276.0,-0.58,-1.55,1.43,48.46
5006,600810,神马股份,10.14,-1.84,-0.19,,,0.0,,,,10.33,,0.0,-136.98,1.52,10293341004.0,10193705364.0,-1.36,-4.16,7.99,26.12
5007,300859,西域旅游,48.0,-1.84,-0.9,,,0.0,,,,48.9,,0.0,331.36,10.3,7440000000.0,7440000000.0,1.37,0.0,25.42,37.61
5008,603061,金海通,123.35,-1.84,-2.31,,,0.0,,,,125.66,,0.0,48.69,5.22,7401000000.0,5159278299.0,-0.12,-3.46,43.45,71.53
5009,605169,洪通燃气,15.5,-1.84,-0.29,,,0.0,,,,15.79,,0.0,30.08,2.27,4384640000.0,4384640000.0,0.0,0.0,43.52,56.09
5010,301045,天禄科技,27.61,-1.85,-0.52,,,0.0,,,,28.13,,0.0,100.37,3.0,3045889864.0,1765879938.0,-0.72,-1.85,19.89,25.1
5011,603335,迪生力,5.8,-1.86,-0.11,,,0.0,,,,5.91,,0.0,-21.48,12.38,2483238680.0,2483238680.0,-3.33,-2.36,13.5,4.5
5012,603668,天马科技,15.33,-1.86,-0.29,,,0.0,,,,15.62,,0.0,63.95,3.35,7702008536.0,7702008536.0,0.0,0.07,14.15,20.33
5013,300945,曼卡龙,20.01,-1.86,-0.38,,,0.0,,,,20.39,,0.0,34.19,3.17,5244053296.0,4770396946.0,-1.33,-1.82,-5.75,76.3
5014,688410,山外山,14.22,-1.86,-0.27,,,0.0,,,,14.49,,0.0,41.51,2.66,4569108486.0,3335351794.0,0.0,0.0,1.57,28.57
5015,920037,广信科技,89.0,-1.87,-1.7,,,0.0,,,,90.7,,0.0,42.18,11.29,8140198812.0,2631223412.0,2.77,-1.83,14.18,852.89
5016,002316,亚联发展,5.22,-1.88,-0.1,,,0.0,,,,5.32,,0.0,166.07,26.69,2052086400.0,1778701950.0,8.98,8.98,1.56,60.62
5017,002164,宁波东力,15.58,-1.89,-0.3,,,0.0,,,,15.88,,0.0,135.58,5.9,8291266075.0,7474897896.0,0.06,0.06,69.53,210.98
5018,600095,湘财股份,12.47,-1.89,-0.24,,,0.0,,,,12.71,,0.0,125.88,2.99,35654071155.0,35654071155.0,-5.89,-2.88,26.86,73.19
5019,301381,赛维时代,24.11,-1.91,-0.47,,,0.0,,,,24.58,,0.0,28.75,3.73,9727377202.0,4708832482.0,-2.59,-1.95,22.88,7.11
5020,300655,晶瑞电材,14.87,-1.91,-0.29,,,0.0,,,,15.16,,0.0,114.37,6.44,15955085952.0,15032598840.0,-0.67,-0.67,50.66,59.55
5021,300157,新锦动力,4.62,-1.91,-0.09,,,0.0,,,,4.71,,0.0,68.97,-15.49,3483192206.0,3270149800.0,0.0,0.0,-8.33,59.31
5022,603722,阿科力,44.07,-1.91,-0.86,,,0.0,,,,44.93,,0.0,-405.42,4.48,4306525732.0,4217504332.0,0.02,2.49,3.99,5.18
5023,300190,维尔利,4.6,-1.92,-0.09,,,0.0,,,,4.69,,0.0,-49.17,1.28,3622673866.0,3597722992.0,0.0,0.0,30.31,31.05
5024,688176,亚虹医药-U,10.73,-1.92,-0.21,,,0.0,,,,10.94,,0.0,-18.89,3.35,6128659315.0,4674910233.0,-1.92,-1.92,12.95,58.03
5025,300179,四方达,10.68,-1.93,-0.21,,,0.0,,,,10.89,,0.0,48.76,4.37,5189506304.0,4011399766.0,0.19,-2.82,5.01,-3.35
5026,688776,国光电气,92.11,-1.93,-1.81,,,0.0,,,,93.92,,0.0,-407.32,5.42,9983196724.0,9983196724.0,-2.02,-0.52,-12.28,95.36
5027,300542,新晨科技,20.79,-1.93,-0.41,,,0.0,,,,21.2,,0.0,-238.94,11.26,6207060300.0,5148926327.0,-0.29,-0.29,-7.02,1.22
5028,300993,玉马科技,18.68,-1.94,-0.37,,,0.0,,,,19.05,,0.0,38.85,3.86,5755890816.0,4498035189.0,-1.94,-1.89,8.54,66.93
5029,688629,华丰科技,100.99,-1.94,-2.0,,,0.0,,,,102.99,,0.0,154.46,28.89,46555666003.0,18358269917.0,-1.94,-1.94,88.45,201.55
5030,301369,联动科技,81.18,-1.94,-1.61,,,0.0,,,,82.79,,0.0,236.52,3.83,5729310810.0,2951980650.0,-0.75,-0.84,46.8,55.76
5031,300684,中石科技,41.72,-1.95,-0.83,,,0.0,,,,42.55,,0.0,51.43,6.39,12495524784.0,8479380107.0,-0.45,-0.45,67.48,91.55
5032,002277,友阿股份,7.5,-1.96,-0.15,,,0.0,,,,7.65,,0.0,97.76,1.55,10456296000.0,10456296000.0,0.4,1.21,21.16,28.21
5033,688819,天能股份,30.81,-1.97,-0.62,,,0.0,,,,31.43,,0.0,17.24,1.83,29950401000.0,29950401000.0,0.06,-1.6,13.19,14.92
5034,688216,气派科技,26.84,-1.97,-0.54,,,0.0,,,,27.38,,0.0,-24.45,4.8,2868653966.0,2852711006.0,0.04,0.04,11.09,23.23
5035,603088,宁波精达,11.96,-1.97,-0.24,,,0.0,,,,12.2,,0.0,46.18,5.58,6008560073.0,5236947206.0,0.25,0.67,31.14,36.53
5036,688757,胜科纳米,32.47,-1.99,-0.66,,,0.0,,,,33.13,,0.0,196.23,14.89,13095523950.0,1137903649.0,0.0,0.0,21.66,263.61
5037,301057,汇隆新材,23.15,-1.99,-0.47,,,0.0,,,,23.62,,0.0,52.93,3.58,2707842490.0,1911888193.0,0.0,0.0,39.54,88.21
5038,600547,山东黄金,39.0,-1.99,-0.79,,,0.0,,,,39.79,,0.0,32.01,6.73,179787251475.0,140963290533.0,-0.64,-0.79,17.65,73.49
5039,300975,商络电子,13.3,-1.99,-0.27,,,0.0,,,,13.57,,0.0,53.85,4.09,9137174533.0,6544574744.0,0.0,-1.04,10.83,18.33
5040,301097,天益医疗,42.43,-1.99,-0.86,,,0.0,,,,43.29,,0.0,131.87,2.14,2501136824.0,778478824.0,0.0,0.0,5.81,17.5
5041,002654,万润科技,15.26,-1.99,-0.31,,,0.0,,,,15.57,,0.0,415.16,8.31,12899316821.0,12898401221.0,-2.05,-2.05,22.57,25.8
5042,300878,维康药业,22.53,-2.0,-0.46,,,0.0,,,,22.99,,0.0,-25.4,3.04,3262125955.0,3247112796.0,0.13,0.13,34.51,50.9
5043,603228,景旺电子,68.93,-2.0,-1.41,,,0.0,,,,70.34,,0.0,50.01,5.34,64962662232.0,64338043387.0,0.19,-0.1,59.63,154.92
5044,300164,通源石油,5.39,-2.0,-0.11,,,0.0,,,,5.5,,0.0,41.05,2.21,3171792010.0,3143506093.0,-1.28,-2.0,-8.49,26.53
5045,300293,蓝英装备,26.46,-2.0,-0.54,,,0.0,,,,27.0,,0.0,-272.07,9.33,8955072285.0,7417688364.0,-0.19,-1.82,2.6,16.46
5046,833284,灵鸽科技,25.46,-2.0,-0.52,,,0.0,,,,25.98,,0.0,313.68,8.57,2667842522.0,1725228540.0,-2.0,-2.0,-18.63,66.95
5047,603657,春光科技,36.99,-2.01,-0.76,,,0.0,,,,37.75,,0.0,338.86,5.27,5000679950.0,5000679950.0,0.52,0.52,11.08,116.32
5048,001380,华纬科技,28.66,-2.02,-0.59,,,0.0,,,,29.25,,0.0,30.57,4.38,7762681601.0,2522190427.0,0.0,-1.85,40.9,96.44
5049,688146,中船特气,45.0,-2.02,-0.93,,,0.0,,,,45.93,,0.0,66.98,4.25,23823529425.0,6523687890.0,-2.02,-2.09,53.43,55.87
5050,301511,德福科技,35.5,-2.04,-0.74,,,0.0,,,,36.24,,0.0,289.05,5.55,22376431000.0,13296367061.0,-1.39,-1.55,51.19,182.64
5051,603949,雪龙集团,21.1,-2.04,-0.44,,,0.0,,,,21.54,,0.0,53.96,4.29,4454983948.0,4435331281.0,-1.12,-2.04,12.47,77.46
5052,688312,燕麦科技,35.02,-2.04,-0.73,,,0.0,,,,35.75,,0.0,88.21,3.64,5104907984.0,5098940576.0,-0.43,-1.05,39.47,15.54
5053,833171,国航远洋,10.5,-2.05,-0.22,,,0.0,,,,10.72,,0.0,-118.5,4.29,5831778257.0,2956531862.0,-0.94,-0.94,-18.03,73.55
5054,870199,倍益康,35.8,-2.05,-0.75,,,0.0,,,,36.55,,0.0,-187.36,4.73,2438330840.0,1331813521.0,-1.1,-1.1,-1.19,82.56
5055,001259,利仁科技,25.27,-2.05,-0.53,,,0.0,,,,25.8,,0.0,188.81,2.6,1859591200.0,1201449490.0,0.0,0.0,-1.52,17.86
5056,603358,华达科技,42.1,-2.05,-0.88,,,0.0,,,,42.98,,0.0,49.71,5.44,19776183500.0,18483584000.0,-2.05,-2.07,24.7,27.96
5057,688066,航天宏图,33.5,-2.05,-0.7,,,0.0,,,,34.2,,0.0,-17.68,16.22,8752793135.0,8752793135.0,-4.26,-4.29,75.39,64.22
5058,688072,拓荆科技,247.0,-2.06,-5.19,,,0.0,,,,252.19,,0.0,366.39,12.77,69093092146.0,69093092146.0,-0.05,-0.05,65.16,61.02
5059,301255,通力科技,32.61,-2.07,-0.69,,,0.0,,,,33.3,,0.0,124.63,4.79,4967155200.0,1241788800.0,0.28,-0.64,3.13,39.6
5060,603062,麦加芯彩,52.1,-2.07,-1.1,,,0.0,,,,53.2,,0.0,25.56,2.83,5626800000.0,1973881440.0,0.0,0.19,14.68,52.07
5061,300568,星源材质,13.65,-2.08,-0.29,,,0.0,,,,13.94,,0.0,91.19,1.86,18316820872.0,16569346685.0,9.11,13.75,8.76,41.16
5062,688553,汇宇制药-W,24.49,-2.08,-0.52,,,0.0,,,,25.01,,0.0,-64.26,2.8,10373964000.0,8413287865.0,-0.12,-0.12,38.99,66.15
5063,301399,英特科技,19.81,-2.08,-0.42,,,0.0,,,,20.23,,0.0,111.1,2.81,3665246200.0,1083281839.0,0.05,0.66,5.2,5.48
5064,601869,长飞光纤,108.0,-2.09,-2.3,,,0.0,,,,110.3,,0.0,138.39,7.24,81853751664.0,43884537912.0,-1.82,-1.82,176.07,264.62
5065,873693,阿为特,54.38,-2.09,-1.16,,,0.0,,,,55.54,,0.0,305.39,11.27,3953426000.0,1990851800.0,0.0,-1.93,25.3,53.66
5066,603291,联合水务,10.7,-2.1,-0.23,,,0.0,,,,10.93,,0.0,63.26,2.59,4528460463.0,1390390924.0,-2.1,-2.1,-9.09,-6.79
5067,301227,森鹰窗业,42.0,-2.1,-0.9,,,0.0,,,,42.9,,0.0,-156.87,2.43,3999681000.0,1425266850.0,0.0,-2.1,86.17,159.26
5068,300126,锐奇股份,9.75,-2.11,-0.21,,,0.0,,,,9.96,,0.0,-102.91,2.83,2963586600.0,2053863864.0,0.0,0.0,35.61,90.06
5069,837212,智新电子,16.6,-2.12,-0.36,,,0.0,,,,16.96,,0.0,1068.7,4.27,1761260000.0,852113308.0,-2.12,-3.54,-9.29,14.4
5070,600233,圆通速递,18.5,-2.12,-0.4,,,0.0,,,,18.9,,0.0,17.28,1.96,63274183553.0,63274183553.0,-2.48,-3.04,44.53,33.77
5071,300536,农尚环境,8.78,-2.12,-0.19,,,0.0,,,,8.97,,0.0,-103.13,5.03,2575069808.0,2574883127.0,0.0,-0.68,-8.83,53.23
5072,300801,泰和科技,27.06,-2.13,-0.59,,,0.0,,,,27.65,,0.0,52.43,2.39,5910715800.0,3693449843.0,0.0,0.04,7.68,71.59
5073,603139,康惠制药,21.9,-2.14,-0.48,,,0.0,,,,22.38,,0.0,-27.2,2.68,2187372000.0,2187372000.0,0.0,0.0,-3.14,52.51
5074,600619,海立股份,25.1,-2.14,-0.55,,,0.0,,,,25.65,,0.0,403.86,4.41,26940944591.0,19808287430.0,-0.2,-1.76,104.73,105.91
5075,600671,天目药业,18.32,-2.14,-0.4,,,0.0,,,,18.72,,0.0,108.85,35.62,2230989173.0,2229920165.0,0.0,0.0,34.02,108.66
5076,688135,利扬芯片,37.34,-2.15,-0.82,,,0.0,,,,38.16,,0.0,-536.77,7.0,7580328989.0,7580328989.0,0.03,0.38,83.22,86.05
5077,603890,春秋电子,13.63,-2.15,-0.3,,,0.0,,,,13.93,,0.0,32.06,2.1,5984470057.0,5984470057.0,0.96,1.72,15.41,17.5
5078,688478,晶升股份,38.61,-2.15,-0.85,,,0.0,,,,39.46,,0.0,-358.5,3.48,5342314967.0,3992639482.0,0.0,-8.64,30.93,38.09
5079,688766,普冉股份,106.66,-2.15,-2.34,,,0.0,,,,109.0,,0.0,193.83,7.05,15790917219.0,15790917219.0,0.0,0.91,68.5,47.97
5080,605088,冠盛股份,38.7,-2.15,-0.85,,,0.0,,,,39.55,,0.0,24.25,2.8,7849083419.0,7728980291.0,0.31,0.47,0.39,58.09
5081,301310,鑫宏业,39.42,-2.16,-0.87,,,0.0,,,,40.29,,0.0,48.21,2.34,5382976025.0,1980624787.0,22.27,-2.16,7.24,56.12
5082,688093,世华科技,40.1,-2.17,-0.89,,,0.0,,,,40.99,,0.0,29.12,4.16,11243349919.0,10531515611.0,-5.0,-1.01,23.65,100.2
5083,688189,南新制药,11.65,-2.18,-0.26,,,0.0,,,,11.91,,0.0,-39.96,3.57,3196760000.0,3196760000.0,0.0,0.0,41.9,78.13
5084,688262,国芯科技,31.31,-2.19,-0.7,,,0.0,,,,32.01,,0.0,-60.87,5.0,10520157276.0,10520157276.0,0.0,0.0,17.93,13.03
5085,601127,赛力斯,140.19,-2.2,-3.16,,,0.0,,,,143.35,,0.0,38.93,8.56,228981591596.0,211656365637.0,0.94,0.44,3.39,5.87
5086,301353,普莱得,27.45,-2.21,-0.62,,,0.0,,,,28.07,,0.0,29.52,2.12,2695075285.0,875140285.0,1.67,-1.26,9.06,31.59
5087,002052,同洲电子,15.0,-2.22,-0.34,,,0.0,,,,15.34,,0.0,27.79,38.9,11286595410.0,10340807325.0,0.0,-2.22,33.81,141.16
5088,301630,同宇新材,201.04,-2.22,-4.56,,,0.0,,,,205.6,,0.0,60.7,4.92,8041600000.0,2010400000.0,-1.69,-4.26,139.33,139.33
5089,603985,恒润股份,17.51,-2.23,-0.4,,,0.0,,,,17.91,,0.0,96.09,2.42,7719423633.0,7719423633.0,-0.11,-0.06,12.82,49.91
5090,300910,瑞丰新材,56.56,-2.23,-1.29,,,0.0,,,,57.85,,0.0,22.61,4.84,16738099324.0,11735412063.0,-0.77,-2.15,-1.33,21.87
5091,300936,中英科技,39.42,-2.23,-0.9,,,0.0,,,,40.32,,0.0,-186.33,2.97,2964384000.0,1870884041.0,-1.52,-1.52,0.36,4.56
5092,002903,宇环数控,23.19,-2.23,-0.53,,,0.0,,,,23.72,,0.0,682.04,4.51,3613117950.0,2450112179.0,-1.74,-1.74,14.07,43.41
5093,300557,理工光科,27.15,-2.23,-0.62,,,0.0,,,,27.77,,0.0,69.86,3.35,3283704154.0,3238632982.0,-6.25,-2.23,-0.55,8.69
5094,603226,菲林格尔,32.13,-2.25,-0.74,,,0.0,,,,32.87,,0.0,-212.07,12.47,11421950570.0,11421950570.0,0.37,0.91,150.62,579.28
5095,601133,柏诚股份,13.0,-2.26,-0.3,,,0.0,,,,13.3,,0.0,41.11,2.37,6864239512.0,1942027672.0,0.0,-3.7,6.47,18.07
5096,603900,莱绅通灵,10.36,-2.26,-0.24,,,0.0,,,,10.6,,0.0,29.32,1.8,3553726982.0,3538031582.0,-1.33,-2.36,-7.99,87.34
5097,002319,乐通股份,11.55,-2.28,-0.27,,,0.0,,,,11.82,,0.0,-411.6,13.53,2419407491.0,2310000000.0,0.26,0.26,-12.03,8.65
5098,300277,海联讯,15.45,-2.28,-0.36,,,0.0,,,,15.81,,0.0,1685.86,10.84,5279265000.0,5273312826.0,1.71,0.0,24.1,40.07
5099,000506,招金黄金,9.8,-2.29,-0.23,,,0.0,,,,10.03,,0.0,101.85,14.8,9104374058.0,9100126738.0,0.0,0.51,2.51,146.85
5100,300398,飞凯材料,26.08,-2.29,-0.61,,,0.0,,,,26.69,,0.0,34.1,3.03,14785963416.0,14705214285.0,0.19,-0.04,32.79,66.11
5101,002943,宇晶股份,36.6,-2.3,-0.86,,,0.0,,,,37.46,,0.0,318.73,8.53,7519768693.0,4848358885.0,0.0,1.39,39.85,84.48
5102,603937,丽岛新材,11.31,-2.33,-0.27,,,0.0,,,,11.58,,0.0,-49.64,1.54,2362443262.0,2362443262.0,0.09,0.09,14.47,24.83
5103,603110,东方材料,15.91,-2.33,-0.38,,,0.0,,,,16.29,,0.0,2446.05,4.62,3201517306.0,3201517306.0,0.19,0.7,-1.06,10.87
5104,301037,保立佳,14.21,-2.34,-0.34,,,0.0,,,,14.55,,0.0,115.04,3.11,1975640258.0,966248525.0,0.71,0.71,7.81,37.83
5105,603163,圣晖集成,44.0,-2.35,-1.06,,,0.0,,,,45.06,,0.0,35.22,4.02,4400000000.0,1540121000.0,-0.68,-0.68,55.26,71.41
5106,688525,佰维存储,91.0,-2.36,-2.2,,,0.0,,,,93.2,,0.0,-94.05,9.77,42470455391.0,29369978547.0,-0.63,-0.63,37.25,46.85
5107,001389,广合科技,80.36,-2.36,-1.94,,,0.0,,,,82.3,,0.0,34.76,10.07,34171884600.0,12073453549.0,0.06,8.49,32.59,61.3
5108,603283,赛腾股份,50.02,-2.36,-1.21,,,0.0,,,,51.23,,0.0,56.87,4.4,13935112966.0,13591275486.0,-1.92,-4.72,49.05,1.6
5109,688535,华海诚科,116.0,-2.37,-2.82,,,0.0,,,,118.82,,0.0,339.79,9.21,9360788548.0,6084843568.0,0.09,-2.37,42.98,56.44
5110,301022,海泰科,38.01,-2.39,-0.93,,,0.0,,,,38.94,,0.0,50.2,2.7,3652874118.0,2409262862.0,0.0,-1.2,13.53,90.05
5111,688147,微导纳米,56.01,-2.42,-1.39,,,0.0,,,,57.4,,0.0,67.14,9.16,25829419421.0,5665819421.0,-2.03,-2.27,86.7,108.6
5112,002989,中天精装,35.9,-2.45,-0.9,,,0.0,,,,36.8,,0.0,-144.39,4.72,7227673620.0,6701586045.0,-1.1,-0.55,8.95,62.59
5113,605303,园林股份,16.3,-2.45,-0.41,,,0.0,,,,16.71,,0.0,-17.65,2.76,2628169750.0,2628169750.0,0.0,0.0,25.67,115.04
5114,873690,捷众科技,33.67,-2.46,-0.85,,,0.0,,,,34.52,,0.0,36.43,3.97,2232321000.0,1451146024.0,0.0,0.0,33.35,92.18
5115,000421,南京公用,6.3,-2.48,-0.16,,,0.0,,,,6.46,,0.0,57.84,1.33,3618819124.0,3618066671.0,0.0,0.64,-3.96,-1.87
5116,688020,方邦股份,66.0,-2.51,-1.7,,,0.0,,,,67.7,,0.0,-112.52,3.97,5369001000.0,5369001000.0,-8.32,-4.35,69.23,87.71
5117,002685,华东重机,8.55,-2.51,-0.22,,,0.0,,,,8.77,,0.0,164.7,5.53,8615754981.0,8614606502.0,0.47,0.47,9.34,27.04
5118,300671,富满微,39.48,-2.52,-1.02,,,0.0,,,,40.5,,0.0,-120.16,5.37,8595762194.0,8573139522.0,0.2,0.97,22.68,11.09
5119,605222,起帆电缆,18.2,-2.52,-0.47,,,0.0,,,,18.67,,0.0,22.97,1.63,7514798637.0,7514798637.0,0.11,0.11,20.21,18.49
5120,600825,新华传媒,6.56,-2.53,-0.17,,,0.0,,,,6.73,,0.0,105.95,2.77,6854464296.0,6854464296.0,0.15,0.77,-2.24,0.31
5121,300302,同有科技,18.1,-2.53,-0.47,,,0.0,,,,18.57,,0.0,-235.97,8.29,8674674744.0,6675531500.0,0.0,-1.25,14.7,14.85
5122,000550,江铃汽车,21.05,-2.55,-0.55,,,0.0,,,,21.6,,0.0,12.4,1.62,18170654700.0,10913649518.0,0.0,-1.17,6.15,-7.43
5123,688195,腾景科技,134.01,-2.58,-3.55,,,0.0,,,,137.56,,0.0,236.88,18.46,17334193500.0,17334193500.0,-0.73,-0.81,210.93,234.11
5124,301091,深城交,34.0,-2.63,-0.92,,,0.0,,,,34.92,,0.0,-953.67,7.76,17927520000.0,17927520000.0,-0.9,-1.53,18.47,-7.26
5125,688110,东芯股份,111.0,-2.63,-3.0,,,0.0,,,,114.0,,0.0,-221.19,15.65,49089723138.0,49089723138.0,6.63,8.29,261.56,345.78
5126,300346,南大光电,41.8,-2.65,-1.14,,,0.0,,,,42.94,,0.0,69.51,8.32,28890358545.0,27443835102.0,-1.99,-2.65,33.55,31.08
5127,603083,剑桥科技,110.51,-2.65,-3.01,,,0.0,,,,113.52,,0.0,122.49,12.42,29618872629.0,29618872629.0,0.91,2.32,142.08,174.01
5128,300350,华鹏飞,6.97,-2.65,-0.19,,,0.0,,,,7.16,,0.0,943.61,4.25,3917225585.0,3286810956.0,0.0,3.57,13.89,29.07
5129,002767,先锋电子,19.04,-2.66,-0.52,,,0.0,,,,19.56,,0.0,108.69,3.39,2856000000.0,2478979840.0,0.0,0.26,6.37,43.7
5130,688628,优利德,36.88,-2.67,-1.01,,,0.0,,,,37.89,,0.0,21.02,3.37,4121077709.0,4121077709.0,-3.28,-3.28,10.09,2.9
5131,605319,无锡振华,36.11,-2.69,-1.0,,,0.0,,,,37.11,,0.0,22.42,3.65,9029723762.0,7716041962.0,-0.69,-0.69,12.14,74.78
5132,600718,东软集团,11.23,-2.69,-0.31,,,0.0,,,,11.54,,0.0,118.67,1.42,13354755889.0,13354755889.0,-0.44,0.18,19.21,5.74
5133,603988,中电电机,29.09,-2.71,-0.81,,,0.0,,,,29.9,,0.0,97.82,10.26,6841968000.0,6841968000.0,-3.03,-3.03,11.33,19.27
5134,600099,林海股份,10.41,-2.71,-0.29,,,0.0,,,,10.7,,0.0,97.88,4.24,2281039200.0,2281039200.0,-7.88,-3.61,-5.45,18.7
5135,001260,坤泰股份,19.2,-2.74,-0.54,,,0.0,,,,19.74,,0.0,50.15,2.72,2208000000.0,609600000.0,-0.26,0.0,2.24,21.9
5136,301288,*ST清研,18.03,-2.75,-0.51,,,0.0,,,,18.54,,0.0,-337.77,2.44,1947420300.0,849085420.0,-2.75,-2.75,42.98,17.61
5137,301338,凯格精机,71.5,-2.76,-2.03,,,0.0,,,,73.53,,0.0,56.65,5.03,7607600000.0,4229225000.0,0.0,0.0,59.14,130.65
5138,603686,福龙马,26.35,-2.77,-0.75,,,0.0,,,,27.1,,0.0,58.39,3.25,10946591145.0,10946591145.0,-2.77,-3.34,63.56,157.32
5139,688082,盛美上海,183.95,-2.77,-5.25,,,0.0,,,,189.2,,0.0,58.33,9.85,81175514033.0,80221981063.0,-0.08,-0.08,64.48,85.15
