序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4507,000885,城发环境,14.78,-0.81,-0.12,51177.0,75707840.3,2.95,15.04,14.6,14.91,14.9,0.91,0.8,8.06,1.07,9489916609.0,9489916609.0,0.14,0.14,11.88,15.92
4508,603279,景津装备,15.84,-0.81,-0.13,40369.0,63973269.0,2.07,16.05,15.72,15.97,15.97,0.72,0.7,13.92,1.98,9131078880.0,9129748320.0,0.06,0.19,7.46,-9.38
4509,000429,粤高速Ａ,11.05,-0.81,-0.09,95706.0,106230498.8,1.53,11.19,11.02,11.13,11.14,1.01,0.73,10.93,2.2,23103407692.0,14401795461.0,0.09,0.0,-14.67,-22.07
4510,600073,光明肉业,7.34,-0.81,-0.06,186078.0,137574120.0,2.84,7.52,7.31,7.45,7.4,1.1,1.98,19.55,1.33,6882934324.0,6882934324.0,0.14,0.0,-2.13,6.84
4511,600332,白云山,25.54,-0.82,-0.21,233736.0,598686770.0,1.9,25.96,25.47,25.88,25.75,1.67,1.66,8.25,1.1,41522700837.0,35906454837.0,0.12,0.2,-0.55,-7.53
4512,600577,精达股份,8.46,-0.82,-0.07,682237.0,572933211.0,3.17,8.52,8.25,8.52,8.53,0.73,3.17,29.68,3.08,18182042191.0,18182042191.0,0.0,0.12,14.63,16.85
4513,300151,昌红科技,13.34,-0.82,-0.11,104828.0,139753398.72,2.3,13.52,13.21,13.41,13.45,1.34,2.84,115.03,4.61,7103666512.0,4918418260.0,0.15,0.15,9.43,-21.2
4514,603327,福蓉科技,9.63,-0.82,-0.08,133023.0,126576289.0,3.6,9.64,9.29,9.55,9.71,1.34,1.33,115.83,4.9,9605857109.0,9605857109.0,0.1,0.1,5.94,5.13
4515,600633,浙数文化,14.58,-0.82,-0.12,251359.0,365561579.0,1.97,14.7,14.41,14.67,14.7,0.81,1.98,24.5,1.82,18488525802.0,18488525802.0,0.0,0.0,8.89,41.55
4516,301590,优优绿能,198.65,-0.82,-1.64,10048.0,199793120.58,2.64,201.49,196.2,201.01,200.29,0.6,12.31,39.86,4.45,8343300000.0,1621890241.0,0.32,0.18,20.88,124.72
4517,300848,美瑞新材,16.92,-0.82,-0.14,34228.0,57747656.71,2.11,17.08,16.72,16.98,17.06,0.95,1.43,92.53,4.75,7239858649.0,4051048801.0,0.06,-0.06,-1.63,4.57
4518,600773,西藏城投,10.94,-0.82,-0.09,97324.0,106509362.0,2.63,11.14,10.85,11.1,11.03,0.74,1.02,-81.18,2.17,10410360303.0,10410360303.0,-0.09,0.09,10.84,1.58
4519,688687,凯因科技,30.02,-0.83,-0.25,48016.0,143803010.0,2.74,30.38,29.55,30.2,30.27,0.72,2.81,54.15,2.78,5131751548.0,5131751548.0,0.0,0.03,12.27,41.01
4520,002594,比亚迪,107.8,-0.83,-0.9,533160.0,5753437964.22,1.64,109.0,107.22,109.0,108.7,1.0,1.53,31.68,4.67,982833897507.0,375924668519.0,-0.05,-0.05,-4.72,16.04
4521,832802,保丽洁,20.21,-0.83,-0.17,28172.0,56637875.34,5.45,20.89,19.78,20.89,20.38,1.12,12.75,97.08,3.88,1657387541.0,446612565.0,0.85,0.65,10.2,70.84
4522,600456,宝钛股份,31.24,-0.83,-0.26,76439.0,238786557.0,2.03,31.65,31.01,31.51,31.5,0.96,1.6,36.32,2.14,14925770318.0,14925770318.0,-0.03,0.0,7.5,11.33
4523,300491,通合科技,34.51,-0.83,-0.29,154159.0,527267309.5,4.25,34.87,33.39,34.4,34.8,0.69,9.91,195.5,5.14,6048538332.0,5369327351.0,0.23,0.38,84.94,117.73
4524,300097,ST智云,5.95,-0.83,-0.05,54195.0,32401094.28,1.67,6.03,5.93,6.02,6.0,0.76,2.01,-8.13,4.45,1716870531.0,1606559191.0,-0.17,-0.17,19.48,11.42
4525,603899,晨光股份,29.55,-0.84,-0.25,44558.0,131672560.0,1.34,29.82,29.42,29.81,29.8,0.95,0.48,24.42,3.19,27214674640.0,27214674640.0,-0.03,0.07,-1.04,0.99
4526,603696,安记食品,12.91,-0.84,-0.11,94924.0,122517269.0,1.84,13.06,12.82,12.9,13.02,0.44,4.04,110.09,5.32,3036432000.0,3036432000.0,0.08,0.08,19.1,59.19
4527,603693,江苏新能,12.94,-0.84,-0.11,53358.0,68931423.0,2.22,13.11,12.82,13.06,13.05,1.13,0.6,20.46,1.68,11535697887.0,11535697887.0,0.23,0.08,-2.12,33.4
4528,688621,阳光诺和,81.71,-0.84,-0.69,45849.0,373942589.0,4.61,83.8,80.0,82.01,82.4,0.94,4.09,35.24,8.2,9151520000.0,9151520000.0,0.2,-0.32,72.57,117.66
4529,000818,航锦科技,23.73,-0.84,-0.2,233112.0,551128876.74,1.96,23.89,23.42,23.71,23.93,1.0,3.54,570.58,6.79,15661800925.0,15619357447.0,0.0,-0.04,7.13,24.24
4530,002372,伟星新材,10.64,-0.84,-0.09,88554.0,94229688.23,1.58,10.75,10.58,10.75,10.73,1.05,0.6,31.25,3.71,16939284192.0,15649930280.0,0.09,0.09,3.1,-12.36
4531,002343,慈文传媒,8.26,-0.84,-0.07,195263.0,161268002.0,2.28,8.38,8.19,8.3,8.33,0.67,4.11,-84.99,4.03,3923084406.0,3923084406.0,0.12,0.0,-11.66,33.23
4532,688069,德林海,22.37,-0.84,-0.19,7346.0,16526273.0,3.5,22.99,22.2,22.99,22.56,0.65,0.65,-408.66,2.08,2527810000.0,2527810000.0,0.09,0.27,17.67,50.84
4533,600867,通化东宝,8.31,-0.84,-0.07,177195.0,147173826.0,1.91,8.42,8.26,8.42,8.38,0.8,0.9,37.37,2.66,16275490909.0,16275490909.0,0.12,0.12,9.92,6.4
4534,000739,普洛药业,16.51,-0.84,-0.14,134799.0,222331134.65,2.34,16.7,16.31,16.63,16.65,0.98,1.16,16.98,3.01,19125903440.0,19118718767.0,0.06,0.0,18.01,3.77
4535,600416,湘电股份,15.2,-0.85,-0.13,287827.0,435043451.0,3.2,15.39,14.9,15.23,15.33,0.82,2.17,53.46,2.63,20146177964.0,20146177964.0,-0.13,0.2,25.93,34.63
4536,603058,永吉股份,9.28,-0.85,-0.08,164872.0,152804075.0,2.99,9.43,9.15,9.36,9.36,0.79,3.94,34.42,3.23,3896617823.0,3886867884.0,0.22,0.11,14.71,6.54
4537,002379,宏创控股,17.4,-0.85,-0.15,231768.0,396083293.04,5.81,17.69,16.67,17.45,17.55,0.98,2.04,-83.76,10.74,19772903302.0,19772903302.0,0.0,-0.11,41.0,93.98
4538,300015,爱尔眼科,12.8,-0.85,-0.11,733230.0,938306936.32,1.7,12.94,12.72,12.92,12.91,0.74,0.92,29.1,5.51,119365077376.0,101516277414.0,0.0,0.08,4.49,-2.22
4539,603203,快克智能,32.64,-0.85,-0.28,45457.0,147535390.0,2.98,32.95,31.97,32.9,32.92,0.86,1.82,31.15,5.77,8279498892.0,8132364300.0,0.31,0.28,38.66,45.91
4540,830946,森萱医药,11.71,-0.85,-0.1,29173.0,34166440.46,2.2,11.91,11.65,11.91,11.81,0.86,0.68,36.8,4.16,4999213761.0,4997676824.0,-0.09,-0.09,1.39,35.06
4541,301120,新特电气,14.06,-0.85,-0.12,91322.0,127471680.88,2.68,14.17,13.79,14.08,14.18,0.79,4.18,490.04,3.48,5222461233.0,3073793868.0,0.14,0.21,39.35,42.31
4542,000815,美利云,12.89,-0.85,-0.11,305116.0,391828886.4,2.54,13.05,12.72,12.92,13.0,1.03,4.39,225.35,6.7,8961940521.0,8961940521.0,0.0,0.16,2.38,12.58
4543,605580,恒盛能源,26.92,-0.85,-0.23,94292.0,253438090.0,3.09,27.32,26.48,27.2,27.15,0.62,3.37,54.81,8.03,7537600000.0,7537600000.0,0.07,-0.07,109.66,148.57
4544,430556,雅达股份,11.67,-0.85,-0.1,54553.0,63424935.94,2.21,11.79,11.53,11.71,11.77,0.68,4.62,55.92,3.64,1882548384.0,1378996508.0,0.0,0.17,4.48,54.98
4545,300548,长芯博创,116.85,-0.85,-1.0,202675.0,2357821104.9,5.57,119.9,113.33,117.87,117.85,0.84,7.54,101.1,19.02,34015967229.0,31411088604.0,0.02,0.18,84.07,152.21
4546,000923,河钢资源,16.1,-0.86,-0.14,157597.0,251025591.51,5.05,16.5,15.68,16.5,16.24,0.94,2.51,20.05,1.07,10508936272.0,10109211799.0,0.25,0.06,21.23,20.15
4547,000862,银星能源,5.76,-0.86,-0.05,170049.0,97585881.51,2.41,5.82,5.68,5.79,5.81,0.94,2.71,15.99,1.2,5287419049.0,3617090427.0,0.0,0.0,7.66,16.6
4548,600760,中航沈飞,57.89,-0.86,-0.5,154966.0,893516590.0,2.33,58.39,57.03,58.3,58.39,0.59,0.56,72.21,7.6,164123632993.0,159092487019.0,-0.03,-0.02,9.43,15.04
4549,000777,中核科技,19.49,-0.86,-0.17,90762.0,177295741.58,1.83,19.8,19.44,19.71,19.66,1.01,2.37,48.63,3.29,7472808888.0,7472677018.0,0.05,0.05,-7.54,8.88
4550,000036,华联控股,4.62,-0.86,-0.04,352286.0,162079219.2,3.86,4.71,4.53,4.68,4.66,1.04,2.51,1593.02,1.28,6485642510.0,6473317541.0,0.0,0.43,28.69,13.24
4551,300567,精测电子,71.87,-0.87,-0.63,67492.0,486963716.06,2.28,73.1,71.45,72.5,72.5,0.83,3.34,363.35,5.66,20105208108.0,14530990384.0,0.14,0.17,21.81,11.77
4552,600117,西宁特钢,3.4,-0.87,-0.03,799256.0,271904551.0,4.96,3.51,3.34,3.43,3.43,1.38,2.46,-23.58,2.55,11067390514.0,11067390514.0,0.29,0.29,55.96,51.11
4553,001212,中旗新材,52.54,-0.87,-0.46,60421.0,317919530.54,2.43,53.24,51.95,52.52,53.0,1.1,3.79,1938.93,5.79,9783666064.0,8376264317.0,0.11,0.1,19.08,214.99
4554,300777,中简科技,34.8,-0.88,-0.31,90772.0,315398805.6,1.94,35.12,34.44,35.11,35.11,1.03,2.14,36.7,3.49,15301822288.0,14741811083.0,0.09,0.06,0.4,23.98
4555,002317,众生药业,20.19,-0.88,-0.18,183490.0,369856440.12,2.21,20.4,19.95,20.3,20.37,0.58,2.41,45.66,4.35,17160096331.0,15377055427.0,0.0,0.15,30.85,68.95
4556,600098,广州发展,6.76,-0.88,-0.06,239158.0,161314877.0,2.49,6.85,6.68,6.84,6.82,0.87,0.68,7.25,0.87,23702634428.0,23651549757.0,0.0,0.15,7.47,9.92
4557,300790,宇瞳光学,33.78,-0.88,-0.3,200609.0,673116706.49,3.02,34.13,33.1,34.07,34.08,0.6,6.18,58.75,5.05,12637739178.0,10965782269.0,0.03,0.3,59.34,77.88
4558,002326,永太科技,16.99,-0.88,-0.15,446069.0,751445626.93,3.85,17.16,16.5,17.05,17.14,0.7,5.52,133.69,5.72,15722559507.0,13736387986.0,0.0,0.24,32.63,90.04
4559,301568,思泰克,50.9,-0.88,-0.45,40991.0,207870384.0,3.35,51.59,49.87,51.59,51.35,0.74,8.6,58.71,5.39,5255852560.0,2425080618.0,0.16,0.34,37.57,52.21
4560,603138,海量数据,16.61,-0.89,-0.15,78226.0,130687740.0,2.39,16.98,16.58,16.82,16.76,0.45,2.76,-54.59,6.18,4881225713.0,4702573204.0,-0.12,-0.06,16.97,15.59
4561,688321,微芯生物,33.45,-0.89,-0.3,78044.0,261207471.0,2.19,33.84,33.1,33.75,33.75,0.49,1.91,230.48,9.15,13640792156.0,13640792156.0,0.09,0.12,32.63,80.03
4562,300505,川金诺,20.0,-0.89,-0.18,90872.0,180859201.09,3.17,20.3,19.66,20.17,20.18,0.93,4.18,15.49,2.08,5497350460.0,4347224440.0,0.05,0.05,4.49,41.84
4563,832522,纳科诺尔,70.22,-0.89,-0.63,68607.0,474009351.26,5.69,71.51,67.48,70.51,70.85,0.7,5.34,106.58,10.34,11007035558.0,9030012524.0,-0.01,0.16,39.6,95.76
4564,002160,常铝股份,4.43,-0.89,-0.04,281614.0,123745482.51,4.03,4.51,4.33,4.51,4.47,0.91,3.55,86.98,1.23,4575220570.0,3515339220.0,0.0,0.23,3.99,19.09
4565,600361,创新新材,4.43,-0.89,-0.04,541139.0,238396540.0,3.13,4.49,4.35,4.48,4.47,1.0,3.68,23.46,1.54,16639399682.0,6508829969.0,0.0,0.23,15.36,16.89
4566,000895,双汇发展,25.35,-0.9,-0.23,73598.0,186933700.37,1.17,25.58,25.28,25.58,25.58,0.87,0.21,18.9,4.21,87829161750.0,87817778433.0,0.0,0.0,6.11,3.22
4567,300686,智动力,13.22,-0.9,-0.12,167733.0,220288323.83,2.62,13.3,12.95,13.2,13.34,0.93,8.66,-42.04,3.55,3445452188.0,2560328862.0,0.15,0.23,38.87,51.43
4568,300233,金城医药,19.87,-0.9,-0.18,150775.0,297777326.57,2.99,20.1,19.5,19.99,20.05,0.73,4.06,87.91,2.08,7627588044.0,7385764699.0,0.05,0.0,25.13,69.83
4569,300223,北京君正,82.85,-0.9,-0.75,314759.0,2612855054.12,3.34,84.65,81.86,83.0,83.6,0.98,7.48,98.41,3.22,39978498901.0,34844258469.0,-0.01,-0.04,22.81,21.66
4570,600674,川投能源,14.29,-0.9,-0.13,417549.0,598331200.0,1.39,14.45,14.25,14.41,14.42,1.32,0.86,14.15,1.63,69658131572.0,69658131572.0,0.07,0.07,-7.98,-15.19
4571,301217,铜冠铜箔,33.2,-0.9,-0.3,495563.0,1678932886.36,7.1,35.36,32.98,33.08,33.5,0.97,5.98,393.71,5.11,27523316061.0,27523316061.0,0.03,0.0,157.76,199.64
4572,300850,新强联,35.43,-0.9,-0.32,127254.0,448999323.46,3.89,36.04,34.65,35.69,35.75,0.59,4.47,17.65,2.23,14105332396.0,10091143831.0,0.11,0.08,5.57,86.28
4573,301511,德福科技,35.4,-0.9,-0.32,263274.0,945208611.88,4.54,36.8,35.18,35.41,35.72,0.65,7.03,288.24,5.53,22313398800.0,13258912505.0,0.08,0.11,98.76,181.85
4574,601086,国芳集团,12.16,-0.9,-0.11,308104.0,377619898.0,3.67,12.53,12.08,12.34,12.27,0.5,4.63,178.8,5.21,8098560000.0,8098560000.0,0.0,0.0,1.16,110.02
4575,301421,波长光电,73.43,-0.9,-0.67,31873.0,233782086.51,2.27,74.3,72.62,73.5,74.1,0.93,6.88,298.47,7.16,8497172740.0,3400432054.0,0.03,0.05,-8.1,37.07
4576,834014,特瑞斯,14.18,-0.91,-0.13,9767.0,13875591.98,2.38,14.39,14.05,14.34,14.31,0.64,1.4,113.57,2.15,1764675306.0,987477376.0,0.0,0.14,0.64,27.86
4577,603392,万泰生物,58.53,-0.91,-0.54,34426.0,201674656.0,1.39,59.08,58.26,58.87,59.07,0.57,0.27,-257.04,6.11,74047635962.0,74047635962.0,-0.02,0.05,-5.81,-16.93
4578,002295,精艺股份,10.83,-0.91,-0.1,89648.0,96537403.0,4.39,11.08,10.6,10.97,10.93,0.57,3.58,124.97,2.01,2714171280.0,2710684020.0,0.09,0.19,30.32,69.48
4579,002978,安宁股份,32.66,-0.91,-0.3,67611.0,219945413.4,4.37,33.49,32.05,33.25,32.96,0.72,1.83,17.48,1.85,15415192028.0,12083872028.0,-0.03,0.03,4.75,16.98
4580,605589,圣泉集团,31.47,-0.91,-0.29,135026.0,424056790.0,3.09,31.98,31.0,31.78,31.76,0.77,1.73,26.59,2.68,26636270877.0,24574712151.0,0.0,0.19,14.85,36.53
4581,688221,前沿生物-U,15.2,-0.91,-0.14,114181.0,173158668.0,3.72,15.58,15.01,15.34,15.34,0.65,3.05,-29.24,5.45,5693595526.0,5693595526.0,0.33,0.26,51.7,55.74
4582,601988,中国银行,5.41,-0.92,-0.05,3193591.0,1731385451.0,1.28,5.47,5.4,5.46,5.46,1.18,0.15,7.41,0.66,1743169147914.0,1140241435317.0,-0.18,-0.18,-5.25,2.66
4583,688381,帝奥微,27.04,-0.92,-0.25,83363.0,224441232.0,2.46,27.3,26.63,27.29,27.29,1.08,4.35,-794.97,2.56,6692400000.0,5179414656.0,0.19,0.15,28.88,41.79
4584,002256,兆新股份,3.24,-0.92,-0.03,2278729.0,732938209.96,4.89,3.33,3.17,3.25,3.27,1.05,11.68,1047.21,5.45,6435046254.0,6321543092.0,0.0,0.0,37.29,28.57
4585,600637,东方明珠,8.63,-0.92,-0.08,406307.0,351126991.0,1.72,8.73,8.58,8.66,8.71,0.43,1.21,42.13,0.97,29013195421.0,29013195421.0,0.12,0.12,20.36,13.85
4586,600618,氯碱化工,10.73,-0.92,-0.1,106296.0,114055582.0,3.51,10.97,10.59,10.84,10.83,0.95,1.42,14.0,1.43,12408171742.0,8045782942.0,0.0,0.0,14.39,11.19
4587,002077,大港股份,17.29,-0.92,-0.16,432291.0,742810825.04,2.87,17.46,16.96,17.16,17.45,0.58,7.45,157.98,3.02,10034225790.0,10034225790.0,0.06,0.12,24.03,17.86
4588,603280,南方路机,42.91,-0.92,-0.4,30758.0,131586181.0,1.57,43.18,42.5,43.12,43.31,0.72,11.01,40.27,3.47,4651730081.0,1198976931.0,-0.02,-0.05,73.09,108.1
4589,688202,美迪西,80.35,-0.92,-0.75,77286.0,614922613.0,2.98,81.0,78.58,81.0,81.1,0.59,5.75,-418.47,5.18,10795197984.0,10795197984.0,0.15,0.4,131.22,166.32
4590,002867,周大生,13.99,-0.92,-0.13,78678.0,110397733.15,2.48,14.26,13.91,14.19,14.12,0.54,0.73,12.79,2.43,15185779763.0,15096564288.0,0.0,0.07,6.23,0.72
4591,600008,首创环保,3.24,-0.92,-0.03,1411690.0,456902069.0,3.06,3.3,3.2,3.27,3.27,1.08,1.92,12.8,1.17,23783513793.0,23783513793.0,0.0,0.0,7.64,4.18
4592,002588,史丹利,9.72,-0.92,-0.09,125642.0,121619520.86,3.26,9.88,9.56,9.77,9.81,0.99,1.46,9.23,1.57,11196390046.0,8345568380.0,0.0,0.21,10.2,36.52
4593,688319,欧林生物,26.97,-0.92,-0.25,52503.0,141676916.0,4.45,27.75,26.54,27.75,27.22,0.8,1.3,414.8,11.83,10948029192.0,10933888821.0,0.04,0.04,68.77,154.43
4594,688105,诺唯赞,22.74,-0.92,-0.21,18891.0,42948580.0,2.0,23.0,22.54,23.0,22.95,0.57,0.47,1445.1,2.35,9044483531.0,9044483531.0,0.04,0.04,2.85,3.27
4595,002388,ST新亚,5.3,-0.93,-0.05,143755.0,75929253.0,2.24,5.35,5.23,5.34,5.35,0.88,2.84,206.76,2.75,2706697280.0,2682984524.0,0.0,0.0,17.0,54.52
4596,001359,平安电工,53.3,-0.93,-0.5,27124.0,143803099.84,2.73,53.75,52.28,53.69,53.8,0.69,5.85,36.6,5.18,9887318695.0,2472054000.0,0.04,0.28,85.65,108.61
4597,603986,兆易创新,189.16,-0.93,-1.78,408562.0,7810240314.0,5.19,196.8,186.89,189.0,190.94,0.84,6.13,109.51,7.23,126040393200.0,126032975290.0,-0.36,-0.36,53.08,77.68
4598,600641,万业企业,16.02,-0.93,-0.15,169455.0,271315939.0,2.72,16.34,15.9,16.05,16.17,0.62,1.82,182.68,1.82,14908691318.0,14908691318.0,0.13,0.13,18.32,9.88
4599,000957,中通客车,11.72,-0.93,-0.11,266832.0,310916833.05,3.55,11.93,11.51,11.89,11.83,1.12,4.5,18.25,2.29,6948834130.0,6948834130.0,0.34,0.43,8.62,7.33
4600,430718,合肥高科,20.3,-0.93,-0.19,19754.0,39714578.35,3.22,20.55,19.89,20.55,20.49,0.62,4.62,30.31,3.16,1840534010.0,867709676.0,0.05,-0.15,16.07,65.58
4601,430139,华岭股份,26.24,-0.94,-0.25,91831.0,240207802.25,4.23,26.79,25.67,25.67,26.49,1.13,3.53,-261.54,6.51,7071873966.0,6834692915.0,0.0,-0.23,5.55,8.52
4602,600249,两面针,6.33,-0.94,-0.06,295155.0,187030844.0,2.97,6.46,6.27,6.36,6.39,0.51,5.37,-342.39,1.6,3481500000.0,3481500000.0,0.0,0.0,10.66,25.1
4603,301125,腾亚精工,23.2,-0.94,-0.22,203661.0,471362223.91,7.09,24.17,22.51,23.43,23.42,3.17,17.35,1694.85,5.46,3288783744.0,2722657344.0,0.43,0.52,84.71,109.58
4604,000333,美的集团,74.46,-0.94,-0.71,456028.0,3396155195.72,1.53,75.2,74.05,75.13,75.17,1.04,0.66,10.99,2.65,571991439233.0,515952627076.0,0.23,0.27,2.28,3.79
4605,600741,华域汽车,19.95,-0.94,-0.19,248253.0,495302011.0,2.48,20.32,19.82,20.15,20.14,0.77,0.79,10.91,1.0,62896843481.0,62896843481.0,0.25,0.3,14.92,18.68
4606,301617,博苑股份,79.36,-0.94,-0.75,46747.0,366281323.2,4.14,79.95,76.63,79.25,80.11,0.59,13.99,53.54,6.3,10605670400.0,2651417600.0,0.61,0.33,86.51,104.85
4607,600862,中航高科,23.26,-0.94,-0.22,145746.0,339698952.0,1.79,23.58,23.16,23.58,23.48,1.29,1.05,26.78,4.41,32402322229.0,32402322229.0,-0.13,-0.13,-1.36,-7.0
4608,605077,华康股份,18.87,-0.94,-0.18,33537.0,62878165.0,2.52,18.99,18.51,18.9,19.05,0.89,1.12,21.38,1.88,5718548801.0,5650229966.0,-0.05,-0.05,20.19,32.7
4609,605378,野马电池,29.33,-0.95,-0.28,166535.0,482801422.0,5.67,29.88,28.2,29.2,29.61,0.68,6.37,125.14,6.25,7665289912.0,7665289912.0,0.0,0.07,61.07,104.25
4610,603656,泰禾智能,21.9,-0.95,-0.21,98902.0,217356445.0,4.98,22.76,21.66,22.0,22.11,0.6,5.39,189.84,3.09,4015920340.0,4015920340.0,-0.09,0.0,20.26,16.06
4611,600160,巨化股份,36.45,-0.95,-0.35,364814.0,1323283559.0,3.99,37.27,35.8,37.09,36.8,0.82,1.35,23.99,5.12,98405744652.0,98405744652.0,0.0,0.08,34.11,52.57
4612,600861,北京人力,19.8,-0.95,-0.19,29771.0,58906881.0,1.9,20.04,19.66,19.83,19.99,1.13,0.81,6.89,1.61,11209031816.0,7258181990.0,0.0,0.0,6.22,6.17
4613,601968,宝钢包装,5.19,-0.95,-0.05,107724.0,55882867.0,2.1,5.26,5.15,5.26,5.24,0.86,0.84,32.28,1.47,6621295397.0,6621295397.0,0.19,0.19,8.58,5.49
4614,001298,好上好,35.42,-0.95,-0.34,137868.0,488413242.16,2.43,35.9,35.03,35.44,35.76,0.56,8.95,156.4,6.6,10513930978.0,5457685458.0,0.03,0.08,59.91,105.57
4615,002393,力生制药,24.07,-0.95,-0.23,36964.0,88826692.0,1.98,24.32,23.84,24.3,24.3,0.85,1.48,9.04,1.24,6202959326.0,6025313290.0,0.0,0.0,25.1,39.21
4616,002355,兴民智通,6.18,-0.96,-0.06,235188.0,144946496.45,1.44,6.21,6.12,6.18,6.24,1.07,3.8,-9.66,3.16,3835125072.0,3820269897.0,0.16,0.0,-19.22,-2.98
4617,600863,内蒙华电,4.11,-0.96,-0.04,404415.0,166718326.0,1.69,4.17,4.1,4.15,4.15,0.72,0.62,8.61,1.61,26825508903.0,26825508903.0,-0.24,-0.24,5.66,0.0
4618,002213,大为股份,17.6,-0.96,-0.17,117477.0,206821695.0,1.91,17.84,17.5,17.59,17.77,0.77,5.69,-178.78,7.57,4177145808.0,3630740854.0,0.0,0.17,-8.81,29.89
4619,601222,林洋能源,6.19,-0.96,-0.06,258557.0,160288891.0,2.4,6.3,6.15,6.26,6.25,0.73,1.26,19.68,0.82,12752447076.0,12752447076.0,0.0,0.0,9.95,-8.97
4620,300174,元力股份,17.55,-0.96,-0.17,116835.0,204132102.46,3.1,17.78,17.23,17.65,17.72,0.84,3.22,27.01,1.88,6391891818.0,6369634961.0,0.0,0.17,10.87,21.12
4621,002943,宇晶股份,36.75,-0.97,-0.36,40716.0,148246580.74,3.4,37.16,35.9,37.16,37.11,0.73,3.07,320.03,8.56,7550363830.0,4868005622.0,0.05,0.08,37.64,85.23
4622,300338,ST开元,4.09,-0.97,-0.04,41997.0,17169169.0,1.94,4.13,4.05,4.12,4.13,0.68,1.2,-18.56,-86.21,1646734990.0,1428887480.0,-0.24,-0.24,2.51,-15.84
4623,688025,杰普特,155.48,-0.97,-1.52,21130.0,329762263.0,5.72,160.0,151.02,157.3,157.0,0.91,2.22,77.61,7.05,14778284288.0,14778284288.0,0.05,0.1,131.82,230.25
4624,600655,豫园股份,6.12,-0.97,-0.06,148063.0,90848567.0,1.94,6.22,6.1,6.2,6.18,0.92,0.38,189.84,0.68,23849294912.0,23805859191.0,0.0,0.0,12.5,-1.92
4625,688700,东威科技,40.69,-0.97,-0.4,72319.0,293197804.0,4.21,41.54,39.81,40.81,41.09,0.9,2.42,142.84,6.94,12141951338.0,12141951338.0,0.2,0.2,6.55,38.59
4626,920018,宏远股份,32.7,-0.97,-0.32,9899.0,32346552.05,1.88,33.18,32.56,33.05,33.02,0.69,3.4,42.02,4.75,4013182416.0,953130836.0,0.0,0.06,256.6,256.6
4627,688510,航亚科技,24.35,-0.98,-0.24,35192.0,85461719.0,3.5,24.81,23.95,24.5,24.59,0.56,1.36,51.39,5.4,6291616505.0,6291616505.0,0.29,0.16,10.68,41.41
4628,601319,中国人保,8.07,-0.98,-0.08,733818.0,593039577.0,1.6,8.17,8.04,8.14,8.15,0.98,0.21,6.73,1.27,356887604005.0,286466895625.0,-0.12,0.0,-9.12,8.47
4629,600298,安琪酵母,40.34,-0.98,-0.4,84546.0,341022979.0,2.99,41.14,39.92,40.8,40.74,0.76,0.99,21.91,3.11,35020705920.0,34577450000.0,0.0,0.0,16.79,13.63
4630,600678,四川金顶,10.14,-0.98,-0.1,253530.0,253935837.0,4.3,10.16,9.72,9.9,10.24,1.12,7.26,67.26,12.95,3538758600.0,3538758600.0,0.1,0.1,23.21,55.05
4631,300558,贝达药业,69.51,-0.98,-0.69,53354.0,370054596.67,2.26,70.33,68.74,70.17,70.2,0.62,1.27,104.52,5.23,29245209427.0,29151983797.0,0.06,0.1,25.79,29.37
4632,920489,佳先股份,22.07,-0.99,-0.22,36258.0,80097825.34,1.97,22.44,22.0,22.3,22.29,1.13,4.23,262.41,6.03,3011654544.0,1890378240.0,0.0,0.09,-5.76,36.07
4633,600721,百花医药,10.03,-0.99,-0.1,177195.0,177251375.0,2.37,10.1,9.86,10.08,10.13,0.42,4.61,75.68,4.9,3857012779.0,3857012779.0,0.0,0.0,37.77,52.2
4634,000951,中国重汽,17.01,-0.99,-0.17,150126.0,255180440.21,1.98,17.25,16.91,17.21,17.18,1.19,1.28,14.94,1.29,19984527814.0,19984527814.0,-0.06,0.0,-1.45,2.59
4635,603633,徕木股份,12.0,-0.99,-0.12,274767.0,323898370.0,5.94,12.12,11.4,12.0,12.12,1.05,6.44,79.04,2.6,5121729816.0,5121729816.0,0.08,0.33,48.15,47.42
4636,002749,国光股份,15.04,-0.99,-0.15,26898.0,40370629.28,2.5,15.24,14.86,15.12,15.19,0.89,0.59,15.21,3.4,7014032592.0,6822911521.0,0.0,-0.13,4.16,13.77
4637,000537,中绿电,9.0,-0.99,-0.09,195520.0,175641069.0,2.31,9.13,8.92,9.09,9.09,0.95,0.95,15.04,0.94,18599421168.0,18599421168.0,0.11,0.33,10.29,0.9
4638,300052,ST中青宝,13.01,-0.99,-0.13,99512.0,130199673.85,4.19,13.41,12.86,13.0,13.14,0.76,3.8,-69.11,8.95,3406781817.0,3406684242.0,0.0,0.0,34.96,-22.47
4639,600301,华锡有色,31.87,-0.99,-0.32,145749.0,453483781.0,7.67,32.65,30.18,32.5,32.19,1.15,5.29,26.4,4.6,20159925556.0,8774948153.0,-0.06,-0.09,66.68,87.36
4640,300811,铂科新材,76.35,-1.0,-0.77,100870.0,777675586.72,4.16,79.18,75.97,77.17,77.12,0.78,4.25,57.78,8.0,22104475365.0,18121158283.0,-0.01,-0.05,76.94,42.15
